StudentID,FirstName,LastName,Gender,YearGroup,TutorGroup,AdmissionDate,AttendancePercent,ParentName,ParentPhone,ParentEmail
S00001,Ethan,Lewis,Male,13,13G,2019-05-17,86.6,Grace Lewis,07917077201,grace_lewis1@example.test
S00002,Noah,Smith,Male,7,7A,2024-09-26,82.2,Isla Smith,07837106430,isla_smith2@example.test
S00003,Freya,Lewis,Female,12,12B,2022-01-25,87.1,Grace Lewis,07642544369,grace_lewis3@example.test
S00004,George,Roberts,Male,13,13D,2022-10-27,90.8,James Roberts,07603928666,james_roberts4@example.test
S00005,Freya,Davies,Female,13,13E,2022-08-18,90.3,Lucas Davies,07807826512,lucas_davies5@example.test
S00006,Lucas,Evans,Male,10,10G,2022-09-01,89.5,James Evans,07678187200,james_evans6@example.test
S00007,Ella,Hall,Female,9,9D,2023-12-24,84.1,Ethan Hall,07515062531,ethan_hall7@example.test
S00008,Lily,Smith,Female,12,12C,2020-01-28,99.4,Oliver Smith,07428980133,oliver_smith8@example.test
S00009,Ethan,Thomas,Male,8,8G,2024-05-16,82.7,Leo Thomas,07472514205,leo_thomas9@example.test
S00010,Jack,Walker,Male,7,7G,2022-12-02,98.8,Amelia Walker,07999465742,amelia_walker10@example.test
S00011,Ethan,Roberts,Male,8,8E,2019-08-01,99.1,Amelia Roberts,07417347196,amelia_roberts11@example.test
S00012,Freya,Young,Female,13,13C,2024-11-01,86.6,Grace Young,07437648576,grace_young12@example.test
S00013,Noah,Johnson,Male,10,10A,2021-06-21,85.9,Mia Johnson,07935284837,mia_johnson13@example.test
S00014,Leo,Jones,Male,9,9E,2019-06-18,95.1,James Jones,07782236333,james_jones14@example.test
S00015,George,Wilson,Male,10,10E,2020-06-08,82.9,Oscar Wilson,07371212591,oscar_wilson15@example.test
S00016,George,Wilson,Male,13,13C,2023-02-16,92.2,Noah Wilson,07757607732,noah_wilson16@example.test
S00017,Ella,Walker,Female,10,10B,2023-04-16,88.1,Mia Walker,07881921042,mia_walker17@example.test
S00018,Lily,Roberts,Female,13,13B,2024-10-08,95.1,Oliver Roberts,07662827509,oliver_roberts18@example.test
S00019,Oscar,Lewis,Male,8,8G,2022-12-15,98.9,Emily Lewis,07526533181,emily_lewis19@example.test
S00020,Lucas,Brown,Male,9,9C,2025-03-27,95.6,Sophia Brown,07949427186,sophia_brown20@example.test
S00021,Freya,Davies,Female,7,7A,2023-08-17,94.9,Amelia Davies,07427275637,amelia_davies21@example.test
S00022,Oscar,Hall,Male,8,8F,2021-12-05,93.3,Emily Hall,07874473157,emily_hall22@example.test
S00023,Lucas,Hall,Male,8,8F,2019-09-17,89.2,Lucas Hall,07749607278,lucas_hall23@example.test
S00024,James,Lewis,Male,13,13E,2023-03-08,87.7,Emily Lewis,07917754255,emily_lewis24@example.test
S00025,Ella,Roberts,Female,8,8B,2020-03-19,98.1,Sophia Roberts,07487717185,sophia_roberts25@example.test
S00026,Leo,Brown,Male,10,10D,2022-11-26,95.5,Oscar Brown,07353120415,oscar_brown26@example.test
S00027,Ethan,Evans,Male,9,9B,2019-07-23,90.3,Ethan Evans,07115506444,ethan_evans27@example.test
S00028,Harry,Smith,Male,11,11G,2025-04-15,85.2,Emily Smith,07749992567,emily_smith28@example.test
S00029,Lucas,Thomas,Male,11,11C,2019-10-12,99.7,Oliver Thomas,07235964182,oliver_thomas29@example.test
S00030,Emily,Roberts,Female,11,11B,2022-05-15,98.6,Lily Roberts,07941407092,lily_roberts30@example.test
S00031,Noah,Young,Male,12,12C,2022-05-04,92.3,Sophia Young,07400231396,sophia_young31@example.test
S00032,Ethan,Hall,Male,9,9C,2022-10-26,89.2,Sophia Hall,07742378303,sophia_hall32@example.test
S00033,Olivia,Johnson,Female,9,9G,2024-02-15,94.8,Ethan Johnson,07336153248,ethan_johnson33@example.test
S00034,Ella,Smith,Female,8,8C,2018-09-23,91.7,Ethan Smith,07650284044,ethan_smith34@example.test
S00035,Oliver,Young,Male,7,7G,2018-09-20,88.9,Sophia Young,07392012260,sophia_young35@example.test
S00036,Lily,Jones,Female,7,7B,2020-12-23,99.4,Oscar Jones,07884009203,oscar_jones36@example.test
S00037,Jack,Walker,Male,9,9B,2024-01-17,96.5,Oliver Walker,07944415959,oliver_walker37@example.test
S00038,Ethan,Davies,Male,13,13D,2019-10-27,82.2,Amelia Davies,07861068934,amelia_davies38@example.test
S00039,Lucas,Lewis,Male,11,11E,2020-05-02,99.0,Lucas Lewis,07400423608,lucas_lewis39@example.test
S00040,Ethan,Taylor,Male,12,12A,2021-03-15,92.1,Lily Taylor,07709428852,lily_taylor40@example.test
S00041,Oliver,Davies,Male,9,9B,2019-12-09,86.5,Jack Davies,07831435699,jack_davies41@example.test
S00042,Noah,Young,Male,13,13G,2020-01-29,92.9,Lucas Young,07535040446,lucas_young42@example.test
S00043,George,Brown,Male,8,8D,2021-09-29,91.8,Lucas Brown,07678567464,lucas_brown43@example.test
S00044,Leo,Lewis,Male,10,10D,2019-12-27,99.6,Jack Lewis,07389648106,jack_lewis44@example.test
S00045,Lucas,Roberts,Male,13,13C,2024-11-05,86.9,Freya Roberts,07803153081,freya_roberts45@example.test
S00046,Lily,Evans,Female,9,9C,2022-06-29,89.9,Oscar Evans,07781752115,oscar_evans46@example.test
S00047,Grace,Thomas,Female,12,12G,2020-11-02,89.8,Isla Thomas,07681993757,isla_thomas47@example.test
S00048,Oscar,Clarke,Male,10,10F,2024-04-18,96.4,Ethan Clarke,07266978686,ethan_clarke48@example.test
S00049,Lucas,Brown,Male,10,10B,2019-02-13,98.8,Leo Brown,07851947688,leo_brown49@example.test
S00050,Freya,Walker,Female,10,10E,2023-05-08,92.0,Isla Walker,07850057022,isla_walker50@example.test
S00051,Lily,Hall,Female,8,8A,2019-07-14,84.8,Oliver Hall,07132492141,oliver_hall51@example.test
S00052,Isla,Clarke,Female,8,8F,2019-10-29,84.0,Emily Clarke,07780138270,emily_clarke52@example.test
S00053,Lucas,Roberts,Male,8,8G,2023-04-09,99.4,Emily Roberts,07527935682,emily_roberts53@example.test
S00054,Olivia,Thomas,Female,7,7G,2020-08-25,98.0,Ethan Thomas,07603752552,ethan_thomas54@example.test
S00055,Amelia,Lewis,Female,11,11G,2022-09-18,89.5,Lily Lewis,07949199047,lily_lewis55@example.test
S00056,Noah,Davies,Male,8,8B,2025-03-04,84.7,Harry Davies,07533766459,harry_davies56@example.test
S00057,Olivia,Hall,Female,11,11C,2020-12-14,96.8,George Hall,07691323284,george_hall57@example.test
S00058,Noah,Thomas,Male,9,9E,2022-08-23,86.0,James Thomas,07114978577,james_thomas58@example.test
S00059,Mia,Davies,Female,9,9A,2023-05-19,85.5,Lily Davies,07963528756,lily_davies59@example.test
S00060,Olivia,Walker,Female,7,7C,2018-10-04,86.6,Ella Walker,07896766642,ella_walker60@example.test
S00061,Lucas,Hall,Male,11,11F,2022-10-08,87.4,Isla Hall,07551440330,isla_hall61@example.test
S00062,Lily,Smith,Female,13,13C,2019-08-21,93.5,Harry Smith,07638104540,harry_smith62@example.test
S00063,Oliver,Brown,Male,7,7F,2019-05-12,89.6,James Brown,07171045842,james_brown63@example.test
S00064,Grace,Evans,Female,7,7A,2024-12-22,85.3,George Evans,07917640821,george_evans64@example.test
S00065,Jack,Hall,Male,9,9E,2023-05-29,97.7,Oliver Hall,07877319283,oliver_hall65@example.test
S00066,Ella,Roberts,Female,7,7C,2020-02-04,87.4,Ethan Roberts,07708613150,ethan_roberts66@example.test
S00067,James,Hall,Male,8,8F,2022-08-29,95.2,Amelia Hall,07645188111,amelia_hall67@example.test
S00068,Harry,Jones,Male,9,9E,2024-05-23,91.2,Ella Jones,07744532198,ella_jones68@example.test
S00069,Harry,Davies,Male,10,10E,2019-01-27,98.2,Amelia Davies,07636824889,amelia_davies69@example.test
S00070,Jack,Taylor,Male,12,12C,2019-03-19,84.1,Emily Taylor,07758172015,emily_taylor70@example.test
S00071,Leo,Thomas,Male,8,8G,2024-01-23,99.5,Oscar Thomas,07140538881,oscar_thomas71@example.test
S00072,Amelia,Thomas,Female,13,13G,2022-09-02,85.5,Jack Thomas,07574815811,jack_thomas72@example.test
S00073,Leo,Thomas,Male,7,7C,2021-08-09,84.5,Noah Thomas,07454274630,noah_thomas73@example.test
S00074,Ella,Lewis,Female,11,11D,2022-09-29,97.0,Oliver Lewis,07191452629,oliver_lewis74@example.test
S00075,Oliver,Young,Male,11,11B,2023-08-31,97.3,Sophia Young,07460022134,sophia_young75@example.test
S00076,Oliver,Hall,Male,7,7D,2019-04-04,90.2,Amelia Hall,07701542931,amelia_hall76@example.test
S00077,Freya,Johnson,Female,13,13D,2022-04-17,90.7,Isla Johnson,07984489355,isla_johnson77@example.test
S00078,Grace,Johnson,Female,11,11F,2023-04-02,85.8,Ethan Johnson,07341164893,ethan_johnson78@example.test
S00079,Emily,Brown,Female,8,8B,2024-09-12,84.9,Jack Brown,07228674149,jack_brown79@example.test
S00080,Harry,Brown,Male,12,12G,2018-09-21,95.0,Ethan Brown,07145266578,ethan_brown80@example.test
S00081,Isla,Evans,Female,9,9F,2022-07-31,98.8,Isla Evans,07541722494,isla_evans81@example.test
S00082,Lucas,Davies,Male,11,11A,2022-08-01,84.1,Oscar Davies,07782549459,oscar_davies82@example.test
S00083,Emily,Young,Female,11,11D,2024-01-09,97.0,Olivia Young,07570153852,olivia_young83@example.test
S00084,Ethan,Smith,Male,9,9E,2024-01-12,89.9,Lucas Smith,07445355576,lucas_smith84@example.test
S00085,Isla,Jones,Female,11,11B,2023-10-09,97.3,Sophia Jones,07604296801,sophia_jones85@example.test
S00086,George,Smith,Male,11,11A,2019-02-22,84.1,Lily Smith,07427608269,lily_smith86@example.test
S00087,George,Brown,Male,13,13F,2019-01-18,98.8,Emily Brown,07545105748,emily_brown87@example.test
S00088,Amelia,Thomas,Female,12,12F,2018-09-08,90.5,Lucas Thomas,07933789091,lucas_thomas88@example.test
S00089,Emily,Roberts,Female,9,9A,2021-06-16,86.4,Freya Roberts,07224490752,freya_roberts89@example.test
S00090,Lucas,Hall,Male,11,11G,2021-07-30,99.0,James Hall,07702933237,james_hall90@example.test
S00091,Harry,Walker,Male,7,7D,2019-08-10,87.3,Oliver Walker,07473245872,oliver_walker91@example.test
S00092,Freya,Davies,Female,12,12C,2025-04-04,82.1,Grace Davies,07371359999,grace_davies92@example.test
S00093,George,Smith,Male,10,10B,2023-02-28,96.2,Ethan Smith,07928817561,ethan_smith93@example.test
S00094,Olivia,Smith,Female,13,13A,2023-08-13,82.8,George Smith,07438948936,george_smith94@example.test
S00095,Oscar,Taylor,Male,13,13E,2018-10-07,86.0,George Taylor,07117155452,george_taylor95@example.test
S00096,Sophia,Jones,Female,8,8G,2024-01-16,92.1,Jack Jones,07763321040,jack_jones96@example.test
S00097,Sophia,Young,Female,11,11A,2025-01-19,86.8,Ella Young,07659281762,ella_young97@example.test
S00098,Noah,Roberts,Male,10,10D,2024-05-30,93.9,Emily Roberts,07977233001,emily_roberts98@example.test
S00099,Olivia,Wilson,Female,13,13E,2024-07-17,95.8,Olivia Wilson,07239365474,olivia_wilson99@example.test
S00100,Noah,Walker,Male,11,11F,2020-09-11,85.9,George Walker,07283005077,george_walker100@example.test
S00101,Leo,Smith,Male,8,8C,2018-09-20,90.2,Mia Smith,07665425755,mia_smith101@example.test
S00102,Jack,Evans,Male,12,12D,2021-11-13,99.2,Sophia Evans,07526879297,sophia_evans102@example.test
S00103,Mia,Wilson,Female,10,10A,2020-06-14,96.8,Harry Wilson,07335803097,harry_wilson103@example.test
S00104,Lily,Evans,Female,12,12F,2023-07-22,92.6,Noah Evans,07261978407,noah_evans104@example.test
S00105,Lucas,Brown,Male,10,10F,2021-04-12,88.5,Lily Brown,07772473184,lily_brown105@example.test
S00106,Lucas,Hall,Male,10,10B,2019-09-08,82.1,James Hall,07296873555,james_hall106@example.test
S00107,Olivia,Johnson,Female,13,13F,2023-09-04,97.4,Harry Johnson,07554768132,harry_johnson107@example.test
S00108,Isla,Clarke,Female,11,11D,2021-12-16,92.5,Mia Clarke,07375216106,mia_clarke108@example.test
S00109,Jack,Evans,Male,9,9A,2021-07-13,99.4,Harry Evans,07995001819,harry_evans109@example.test
S00110,Lucas,Johnson,Male,10,10G,2020-08-03,88.3,Mia Johnson,07527403848,mia_johnson110@example.test
S00111,Noah,Lewis,Male,12,12D,2019-09-22,99.9,Jack Lewis,07395047448,jack_lewis111@example.test
S00112,Leo,Walker,Male,9,9D,2023-08-08,84.0,Oliver Walker,07666255102,oliver_walker112@example.test
S00113,Harry,Wilson,Male,9,9G,2022-04-30,88.3,Lucas Wilson,07708685697,lucas_wilson113@example.test
S00114,Mia,Clarke,Female,12,12C,2023-03-07,95.6,Lucas Clarke,07930212402,lucas_clarke114@example.test
S00115,Sophia,Evans,Female,10,10E,2018-09-19,83.2,Jack Evans,07884866415,jack_evans115@example.test
S00116,Freya,Young,Female,13,13E,2021-12-20,90.9,Lucas Young,07271456687,lucas_young116@example.test
S00117,Olivia,Roberts,Female,12,12C,2019-02-12,89.5,Harry Roberts,07763139110,harry_roberts117@example.test
S00118,Mia,Lewis,Female,8,8G,2023-06-23,87.2,Noah Lewis,07147184464,noah_lewis118@example.test
S00119,Amelia,Clarke,Female,12,12D,2023-02-05,85.9,James Clarke,07402703478,james_clarke119@example.test
S00120,Freya,Brown,Female,8,8A,2023-02-22,91.9,Freya Brown,07640388868,freya_brown120@example.test
S00121,Oliver,Johnson,Male,10,10E,2024-10-08,88.0,Lucas Johnson,07305952620,lucas_johnson121@example.test
S00122,George,Hall,Male,10,10D,2022-01-17,99.1,Amelia Hall,07535616632,amelia_hall122@example.test
S00123,Emily,Hall,Female,10,10G,2023-01-21,87.2,Harry Hall,07186864302,harry_hall123@example.test
S00124,Harry,Clarke,Male,8,8A,2021-09-26,99.5,Ella Clarke,07114034483,ella_clarke124@example.test
S00125,Oscar,Brown,Male,8,8A,2020-05-14,86.4,Leo Brown,07755124379,leo_brown125@example.test
S00126,James,Clarke,Male,7,7C,2023-11-11,84.9,Sophia Clarke,07715179945,sophia_clarke126@example.test
S00127,Emily,Walker,Female,7,7B,2024-05-02,82.9,Isla Walker,07274937228,isla_walker127@example.test
S00128,Oscar,Taylor,Male,8,8C,2024-04-26,88.9,George Taylor,07650217541,george_taylor128@example.test
S00129,Jack,Jones,Male,13,13E,2018-10-12,95.7,Mia Jones,07438641899,mia_jones129@example.test
S00130,Grace,Thomas,Female,12,12B,2023-02-26,90.3,George Thomas,07523405664,george_thomas130@example.test
S00131,Noah,Young,Male,9,9B,2019-02-15,82.9,James Young,07859406214,james_young131@example.test
S00132,Mia,Wilson,Female,7,7A,2020-05-13,99.6,Grace Wilson,07860859266,grace_wilson132@example.test
S00133,Lily,Wilson,Female,12,12B,2023-01-22,89.7,Amelia Wilson,07941579976,amelia_wilson133@example.test
S00134,George,Hall,Male,10,10G,2023-01-09,86.0,Mia Hall,07397206653,mia_hall134@example.test
S00135,Oscar,Evans,Male,8,8A,2019-06-05,94.0,Lucas Evans,07452488223,lucas_evans135@example.test
S00136,Oscar,Evans,Male,7,7B,2024-03-11,96.5,Amelia Evans,07640145775,amelia_evans136@example.test
S00137,George,Lewis,Male,11,11A,2018-12-11,84.6,Lucas Lewis,07346528412,lucas_lewis137@example.test
S00138,Harry,Thomas,Male,7,7B,2022-06-28,85.9,Ethan Thomas,07406784325,ethan_thomas138@example.test
S00139,Harry,Hall,Male,10,10D,2021-01-28,89.6,Noah Hall,07917301795,noah_hall139@example.test
S00140,Sophia,Wilson,Female,13,13D,2019-05-28,84.0,Olivia Wilson,07580742706,olivia_wilson140@example.test
S00141,Oscar,Johnson,Male,12,12D,2021-02-17,87.3,Isla Johnson,07388131248,isla_johnson141@example.test
S00142,George,Roberts,Male,10,10G,2023-07-10,84.0,Oliver Roberts,07485130737,oliver_roberts142@example.test
S00143,Lucas,Walker,Male,11,11E,2018-12-04,89.6,Sophia Walker,07976473593,sophia_walker143@example.test
S00144,Lily,Walker,Female,11,11A,2023-05-02,90.1,Lily Walker,07416896366,lily_walker144@example.test
S00145,Oscar,Johnson,Male,10,10G,2024-04-10,90.0,Amelia Johnson,07661952376,amelia_johnson145@example.test
S00146,Oscar,Brown,Male,8,8D,2023-08-17,93.3,Oliver Brown,07473140475,oliver_brown146@example.test
S00147,Grace,Brown,Female,13,13F,2020-06-11,89.4,Amelia Brown,07223782609,amelia_brown147@example.test
S00148,Noah,Hall,Male,13,13E,2021-12-20,93.9,Jack Hall,07585709789,jack_hall148@example.test
S00149,Ella,Brown,Female,7,7B,2021-11-13,98.2,Oscar Brown,07269088972,oscar_brown149@example.test
S00150,Oscar,Evans,Male,12,12G,2019-10-06,82.5,Isla Evans,07611912189,isla_evans150@example.test
S00151,George,Evans,Male,12,12F,2020-11-22,94.9,Grace Evans,07344665044,grace_evans151@example.test
S00152,Grace,Smith,Female,8,8F,2021-07-30,84.3,Lily Smith,07913981465,lily_smith152@example.test
S00153,Sophia,Taylor,Female,13,13F,2019-12-13,97.9,Amelia Taylor,07882395996,amelia_taylor153@example.test
S00154,Leo,Taylor,Male,12,12D,2023-03-01,92.6,George Taylor,07139949739,george_taylor154@example.test
S00155,Sophia,Smith,Female,10,10C,2023-06-21,95.3,Freya Smith,07703050314,freya_smith155@example.test
S00156,Olivia,Thomas,Female,11,11F,2024-03-22,97.4,Lily Thomas,07879157305,lily_thomas156@example.test
S00157,Lily,Roberts,Female,13,13B,2019-07-22,99.6,Grace Roberts,07659387093,grace_roberts157@example.test
S00158,James,Walker,Male,7,7B,2025-06-29,92.7,Amelia Walker,07615326108,amelia_walker158@example.test
S00159,Lily,Johnson,Female,10,10E,2019-03-18,87.3,Grace Johnson,07470070426,grace_johnson159@example.test
S00160,Oscar,Walker,Male,11,11G,2023-09-14,97.6,Lily Walker,07265795900,lily_walker160@example.test
S00161,Grace,Jones,Female,10,10D,2021-12-21,91.8,Amelia Jones,07255082586,amelia_jones161@example.test
S00162,Freya,Hall,Female,12,12D,2022-05-18,84.6,Leo Hall,07173526158,leo_hall162@example.test
S00163,Leo,Jones,Male,10,10F,2024-11-29,85.9,Jack Jones,07104105272,jack_jones163@example.test
S00164,Noah,Wilson,Male,12,12G,2020-04-01,86.8,Oliver Wilson,07201600344,oliver_wilson164@example.test
S00165,Olivia,Smith,Female,8,8B,2024-04-30,90.7,Isla Smith,07437040598,isla_smith165@example.test
S00166,Amelia,Clarke,Female,11,11G,2021-06-02,89.7,Jack Clarke,07659510774,jack_clarke166@example.test
S00167,Grace,Taylor,Female,8,8A,2021-12-11,93.7,Ella Taylor,07694873601,ella_taylor167@example.test
S00168,Jack,Young,Male,10,10B,2022-06-11,88.2,James Young,07253996744,james_young168@example.test
S00169,Mia,Taylor,Female,11,11E,2024-07-08,82.9,Harry Taylor,07585548736,harry_taylor169@example.test
S00170,Isla,Davies,Female,8,8D,2022-11-30,90.1,Mia Davies,07730391796,mia_davies170@example.test
S00171,Isla,Clarke,Female,8,8G,2019-07-23,89.8,Isla Clarke,07265294539,isla_clarke171@example.test
S00172,Harry,Young,Male,9,9D,2022-04-22,92.2,Oliver Young,07861691717,oliver_young172@example.test
S00173,Harry,Thomas,Male,10,10D,2022-03-25,86.5,James Thomas,07667397702,james_thomas173@example.test
S00174,Harry,Brown,Male,11,11B,2025-01-10,88.1,Harry Brown,07927797532,harry_brown174@example.test
S00175,Lucas,Davies,Male,10,10B,2022-08-09,94.7,Olivia Davies,07573187264,olivia_davies175@example.test
S00176,Ella,Jones,Female,7,7A,2024-11-29,86.9,Ethan Jones,07970553815,ethan_jones176@example.test
